List of importing markets for a product exported by China Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
United Arab Emirates	2,377,322	3,450,904	5,036,997	6,841,135	8,729,839	11,404,780	17,104,968	23,643,690	18,632,296	21,235,461	26,812,848	29,568,343	33,403,421	
United Kingdom	6,780,523	8,059,425	10,823,721	14,966,962	18,976,474	24,163,209	31,666,365	36,072,739	31,277,364	38,767,054	44,122,055	46,296,693	50,957,385	
United States of America	54,355,080	70,050,092	92,626,296	125,148,956	163,180,459	203,801,046	233,168,790	252,843,531	221,295,020	283,780,323	325,010,988	352,438,221	369,111,212	
Uruguay	188,950	94,954	127,620	209,551	282,571	402,432	626,023	1,027,685	819,613	1,477,575	2,001,564	2,413,269	2,324,474	
Uzbekistan	50,684	104,374	146,783	172,442	230,064	406,154	764,854	1,277,814	1,560,539	1,181,024	1,359,242	1,783,339	2,613,617	
Vanuatu	1,151	1,406	2,885	7,228	7,798	18,324	21,289	34,643	47,442	22,604	133,860	133,612	380,514	
Venezuela	443,349	332,670	199,237	595,526	907,853	1,698,021	2,838,505	3,365,981	2,811,265	3,648,587	6,521,892	9,304,091	6,062,507	
Viet Nam	1,797,775	2,148,380	3,182,739	4,260,028	5,643,899	7,463,355	11,894,984	15,122,133	16,300,914	23,101,556	29,091,568	34,212,587	48,594,333	
Wallis and Futuna Islands	0	0	0	0	59	367	570	1,149	208	280	563	201	714	
Western Sahara	893	374	558	585	22	53	24	61	68	27	2	288	10	
Yemen	209,692	305,233	353,381	457,704	547,096	802,261	997,908	1,184,584	1,168,419	1,223,859	1,104,281	1,955,099	2,133,053	
Zambia	38,836	37,191	34,875	51,042	48,495	102,525	198,265	264,348	152,030	301,676	617,335	697,306	729,659	
Zimbabwe	33,265	32,161	30,266	113,063	125,370	136,293	203,347	133,100	156,285	315,863	410,278	430,484	413,366	
